央视频道,#genre#
CCTV3,http://114.100.195.41:4022/rtp/238.1.78.170:7232$安徽电信21
CCTV3,http://106.59.2.207:55555/udp/239.200.200.18:9008$云南电信21
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京电信21
CCTV3,http://106.116.240.126:9999/rtp/239.254.201.152:7205$河北电信21
CCTV4,http://183.236.43.98:4013/udp/239.77.1.163:5146$广东电信11
CCTV4,http://223.198.242.180:4000/rtp/239.253.64.196:5140$海南电信11
CCTV4,http://115.171.80.250:1688/rtp/225.1.8.4:8092$北京电信11
CCTV4,http://144.255.32.146:8288/udp/239.21.1.154:5002$山东电信11
CCTV4,http://114.107.44.80:8188/rtp/238.1.78.236:7760$安徽电信11
CCTV4,http://220.176.218.76:9000/udp/239.252.220.184:5140$江西电信11
CCTV4,http://27.191.202.133:19999/rtp/239.254.200.190:6307$河北电信11
CCTV4,http://111.113.88.146:2000/rtp/239.121.4.134:8786$宁夏电信11
CCTV4,http://106.59.2.153:55555/udp/239.200.200.128:8652$云南电信11
CCTV4,http://144.255.32.146:8288/udp/239.21.2.29:5002$山东电信12
CCTV4,http://117.12.149.204:4022/rtp/225.1.1.150:5002$天津联通21
CCTV4,http://114.254.37.254:18888/rtp/239.3.1.105:8092$北京联通21
CCTV4,http://114.100.195.41:4022/rtp/238.1.78.236:7760$安徽电信21
CCTV4,http://106.59.2.207:55555/udp/239.200.200.128:8652$云南电信21
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京电信21
CCTV4,http://106.116.240.126:9999/rtp/239.254.200.190:6307$河北电信21
CCTV4欧洲,http://144.255.32.146:8288/udp/239.21.2.28:5002$山东电信11
CCTV4欧洲,http://220.176.218.76:9000/udp/239.252.219.192:5140$江西电信11
CCTV4欧洲,http://27.191.202.133:19999/rtp/239.254.201.205:4220$河北电信11
CCTV4欧洲,http://111.113.88.146:2000/rtp/239.121.4.123:8000$宁夏电信11
CCTV4欧洲,http://106.59.2.153:55555/rtp/239.200.201.180:4220$云南电信11
CCTV4欧洲,http://114.254.37.254:18888/rtp/239.3.1.213:4220$北京联通21
CCTV4欧洲,http://106.59.2.207:55555/rtp/239.200.201.180:4220$云南电信21
CCTV4欧洲,http://106.116.240.126:9999/rtp/239.254.201.205:4220$河北电信21
CCTV4美洲,http://220.176.218.76:9000/udp/239.252.219.193:5140$江西电信11
CCTV4美洲,http://27.191.202.133:19999/rtp/239.254.201.206:4220$河北电信11
CCTV4美洲,http://111.113.88.146:2000/rtp/239.121.4.124:8002$宁夏电信11
CCTV4美洲,http://106.59.2.153:55555/rtp/239.200.201.181:4220$云南电信11
CCTV4美洲,http://114.254.37.254:18888/rtp/239.3.1.214:4220$北京联通21
CCTV4美洲,http://106.59.2.207:55555/rtp/239.200.201.181:4220$云南电信21
CCTV4美洲,http://106.116.240.126:9999/rtp/239.254.201.206:4220$河北电信21
CCTV5,http://183.236.43.98:4013/udp/239.77.0.170:5146$广东电信11
CCTV5,http://223.198.242.180:4000/rtp/239.253.64.245:5140$海南电信11
CCTV5,http://115.171.80.250:1688/rtp/225.1.8.89:8000$北京电信11
CCTV5,http://144.255.32.146:8288/udp/239.21.2.46:5002$山东电信11
CCTV5,http://114.107.44.80:8188/rtp/238.1.78.171:7240$安徽电信11
CCTV5,http://220.176.218.76:9000/udp/239.252.219.198:5140$江西电信11
CCTV5,http://27.191.202.133:19999/rtp/239.254.201.153:7206$河北电信11
CCTV5,http://111.113.88.146:2000/rtp/239.121.4.152:8896$宁夏电信11
CCTV5,http://106.59.2.153:55555/udp/239.200.200.20:9016$云南电信11
CCTV5,http://220.176.218.76:9000/udp/239.252.219.236:5140$江西电信12
CCTV5,http://117.12.149.204:4022/rtp/225.1.1.160:5002$天津联通21
CCTV5,http://114.254.37.254:18888/rtp/239.3.1.173:8001$北京联通21
CCTV5,http://114.100.195.41:4022/rtp/238.1.78.171:7240$安徽电信21
CCTV5,http://106.59.2.207:55555/udp/239.200.200.20:9016$云南电信21
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京电信21
CCTV5,http://106.116.240.126:9999/rtp/239.254.201.153:7206$河北电信21
CCTV5+,http://183.236.43.98:4013/udp/239.77.0.87:5146$广东电信11
CCTV5+,http://223.198.242.180:4000/rtp/239.253.64.100:5140$海南电信11
CCTV5+,http://115.171.80.250:1688/rtp/225.1.8.20:8004$北京电信11
CCTV5+,http://144.255.32.146:8288/udp/239.21.1.142:5002$山东电信11
CCTV5+,http://114.107.44.80:8188/rtp/238.1.78.237:7768$安徽电信11
CCTV5+,http://220.176.218.76:9000/udp/239.252.219.72:5140$江西电信11
CCTV5+,http://27.191.202.133:19999/rtp/239.254.200.46:8004$河北电信11
CCTV5+,http://111.113.88.146:2000/rtp/239.121.4.140:8852$宁夏电信11
CCTV5+,http://106.59.2.153:55555/rtp/239.200.200.9:8004$云南电信11
CCTV5+,http://183.236.43.98:4013/udp/239.77.1.31:5146$广东电信12
CCTV5+,http://117.12.149.204:4022/rtp/225.1.1.121:5002$天津联通21
CCTV5+,http://114.254.37.254:18888/rtp/239.3.1.130:8004$北京联通21
CCTV5+,http://114.100.195.41:4022/rtp/238.1.78.237:7768$安徽电信21
CCTV5+,http://106.59.2.207:55555/rtp/239.200.200.9:8004$云南电信21
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京电信21
CCTV5+,http://106.116.240.126:9999/rtp/239.254.200.46:8004$河北电信21
CCTV6,http://183.236.43.98:4013/udp/239.77.0.171:5146$广东电信11
CCTV6,http://223.198.242.180:4000/rtp/239.253.64.246:5140$海南电信11
CCTV6,http://115.171.80.250:1688/rtp/225.1.8.84:8000$北京电信11
CCTV6,http://144.255.32.146:8288/udp/239.21.2.47:5002$山东电信11
CCTV6,http://114.107.44.80:8188/rtp/238.1.78.172:7248$安徽电信11
CCTV6,http://220.176.218.76:9000/udp/239.252.219.237:5140$江西电信11
CCTV6,http://27.191.202.133:19999/rtp/239.254.201.154:7207$河北电信11
CCTV6,http://111.113.88.146:2000/rtp/239.121.4.153:8902$宁夏电信11
CCTV6,http://106.59.2.153:55555/rtp/239.200.200.21:9020$云南电信11
CCTV6,http://220.176.218.76:9000/udp/239.252.220.195:5140$江西电信12
CCTV6,http://117.12.149.204:4022/rtp/225.1.1.195:5002$天津联通21
CCTV6,http://114.254.37.254:18888/rtp/239.3.1.174:8001$北京联通21
CCTV6,http://114.100.195.41:4022/rtp/238.1.78.172:7248$安徽电信21
CCTV6,http://106.59.2.207:55555/rtp/239.200.200.21:9020$云南电信21
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京电信21
CCTV6,http://106.116.240.126:9999/rtp/239.254.201.154:7207$河北电信21
CCTV7,http://183.236.43.98:4013/udp/239.77.0.138:5146$广东电信11
CCTV7,http://223.198.242.180:4000/rtp/239.253.64.54:5140$海南电信11
CCTV7,http://115.171.80.250:1688/rtp/225.1.8.7:8104$北京电信11
CCTV7,http://144.255.32.146:8288/udp/239.21.1.152:5002$山东电信11
CCTV7,http://114.107.44.80:8188/rtp/238.1.78.239:7784$安徽电信11
CCTV7,http://220.176.218.76:9000/udp/239.252.220.185:5140$江西电信11
CCTV7,http://27.191.202.133:19999/rtp/239.254.200.159:6000$河北电信11
CCTV7,http://111.113.88.146:2000/rtp/239.121.4.156:8920$宁夏电信11
CCTV7,http://106.59.2.153:55555/udp/239.200.200.105:8104$云南电信11
CCTV7,http://117.12.149.204:4022/rtp/225.1.1.138:5002$天津联通21
CCTV7,http://114.254.37.254:18888/rtp/239.3.1.61:8104$北京联通21
CCTV7,http://114.100.195.41:4022/rtp/238.1.78.239:7784$安徽电信21
CCTV7,http://106.59.2.207:55555/udp/239.200.200.105:8104$云南电信21
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京电信21
CCTV7,http://106.116.240.126:9999/rtp/239.254.200.159:6000$河北电信21
CCTV8,http://183.236.43.98:4013/udp/239.77.0.172:5146$广东电信11
CCTV8,http://223.198.242.180:4000/rtp/239.253.64.247:5140$海南电信11
CCTV8,http://115.171.80.250:1688/rtp/225.1.8.85:8000$北京电信11
CCTV8,http://144.255.32.146:8288/udp/239.21.2.48:5002$山东电信11
CCTV8,http://114.107.44.80:8188/rtp/238.1.78.173:7256$安徽电信11
CCTV8,http://220.176.218.76:9000/udp/239.252.219.253:5140$江西电信11
CCTV8,http://27.191.202.133:19999/rtp/239.254.201.155:7208$河北电信11
CCTV8,http://111.113.88.146:2000/rtp/239.121.4.154:8908$宁夏电信11
CCTV8,http://106.59.2.153:55555/udp/239.200.200.23:9028$云南电信11
CCTV8,http://220.176.218.76:9000/udp/239.252.220.196:5140$江西电信12
CCTV8,http://117.12.149.204:4022/rtp/225.1.1.196:5002$天津联通21
CCTV8,http://114.254.37.254:18888/rtp/239.3.1.175:8001$北京联通21
CCTV8,http://114.100.195.41:4022/rtp/238.1.78.173:7256$安徽电信21
CCTV8,http://106.59.2.207:55555/udp/239.200.200.23:9028$云南电信21
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京电信21
CCTV8,http://106.116.240.126:9999/rtp/239.254.201.155:7208$河北电信21
CCTV9,http://183.236.43.98:4013/udp/239.77.0.135:5146$广东电信11
CCTV9,http://223.198.242.180:4000/rtp/239.253.64.76:5140$海南电信11
CCTV9,http://115.171.80.250:1688/rtp/225.1.8.9:8112$北京电信11
CCTV9,http://144.255.32.146:8288/udp/239.21.1.153:5002$山东电信11
CCTV9,http://114.107.44.80:8188/rtp/238.1.78.240:7792$安徽电信11
CCTV9,http://220.176.218.76:9000/udp/239.252.220.186:5140$江西电信11
CCTV9,http://27.191.202.133:19999/rtp/239.254.200.59:8112$河北电信11
CCTV9,http://111.113.88.146:2000/rtp/239.121.4.157:8926$宁夏电信11
CCTV9,http://106.59.2.153:55555/udp/239.200.200.106:8112$云南电信11
CCTV9,http://117.12.149.204:4022/rtp/225.1.1.119:5002$天津联通21
CCTV9,http://114.254.37.254:18888/rtp/239.3.1.62:8112$北京联通21
CCTV9,http://114.100.195.41:4022/rtp/238.1.78.240:7792$安徽电信21
CCTV9,http://106.59.2.207:55555/udp/239.200.200.106:8112$云南电信21
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京电信21
CCTV9,http://106.116.240.126:9999/rtp/239.254.200.59:8112$河北电信21
CCTV10,http://183.236.43.98:4013/udp/239.77.0.134:5146$广东电信11
CCTV10,http://223.198.242.180:4000/rtp/239.253.64.87:5140$海南电信11
CCTV10,http://115.171.80.250:1688/rtp/225.1.8.10:8116$北京电信11
CCTV10,http://144.255.32.146:8288/udp/239.21.1.155:5002$山东电信11
CCTV10,http://114.107.44.80:8188/rtp/238.1.78.241:7800$安徽电信11
CCTV10,http://220.176.218.76:9000/udp/239.252.220.91:5140$江西电信11
CCTV10,http://27.191.202.133:19999/rtp/239.254.200.160:6000$河北电信11
CCTV10,http://111.113.88.146:2000/rtp/239.121.4.158:8932$宁夏电信11
CCTV10,http://106.59.2.153:55555/rtp/239.200.200.107:8116$云南电信11
CCTV10,http://117.12.149.204:4022/rtp/225.1.1.140:5002$天津联通21
CCTV10,http://114.254.37.254:18888/rtp/239.3.1.63:8116$北京联通21
CCTV10,http://114.100.195.41:4022/rtp/238.1.78.241:7800$安徽电信21
CCTV10,http://106.59.2.207:55555/rtp/239.200.200.107:8116$云南电信21
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京电信21
CCTV10,http://106.116.240.126:9999/rtp/239.254.200.160:6000$河北电信21
CCTV11,http://183.236.43.98:4013/udp/239.77.1.238:5146$广东电信11
CCTV11,http://223.198.242.180:4000/rtp/239.253.64.70:5140$海南电信11
CCTV11,http://115.171.80.250:1688/rtp/225.1.8.73:8120$北京电信11
CCTV11,http://144.255.32.146:8288/udp/239.21.2.2:5002$山东电信11
CCTV11,http://114.107.44.80:8188/rtp/238.1.78.206:7502$安徽电信11
CCTV11,http://220.176.218.76:9000/udp/239.252.219.78:5140$江西电信11
CCTV11,http://27.191.202.133:19999/rtp/239.254.201.123:8120$河北电信11
CCTV11,http://111.113.88.146:2000/rtp/239.121.4.150:9202$宁夏电信11
CCTV11,http://106.59.2.153:55555/rtp/239.200.201.125:8480$云南电信11
CCTV11,http://117.12.149.204:4022/rtp/225.1.2.192:5002$天津联通21
CCTV11,http://114.254.37.254:18888/rtp/239.3.1.152:8120$北京联通21
CCTV11,http://114.100.195.41:4022/rtp/238.1.78.206:7502$安徽电信21
CCTV11,http://106.59.2.207:55555/rtp/239.200.201.125:8480$云南电信21
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京电信21
CCTV11,http://106.116.240.126:9999/rtp/239.254.201.123:8120$河北电信21
CCTV12,http://183.236.43.98:4013/udp/239.77.0.136:5146$广东电信11
CCTV12,http://223.198.242.180:4000/rtp/239.253.64.97:5140$海南电信11
CCTV12,http://115.171.80.250:1688/rtp/225.1.8.12:8124$北京电信11
CCTV12,http://144.255.32.146:8288/udp/239.21.1.156:5002$山东电信11
CCTV12,http://114.107.44.80:8188/rtp/238.1.78.242:7808$安徽电信11
CCTV12,http://220.176.218.76:9000/udp/239.252.220.187:5140$江西电信11
CCTV12,http://27.191.202.133:19999/rtp/239.254.200.161:6000$河北电信11
CCTV12,http://111.113.88.146:2000/rtp/239.121.4.159:8938$宁夏电信11
CCTV12,http://106.59.2.153:55555/udp/239.200.200.108:8124$云南电信11
CCTV12,http://117.12.149.204:4022/rtp/225.1.1.142:5002$天津联通21
CCTV12,http://114.254.37.254:18888/rtp/239.3.1.64:8124$北京联通21
CCTV12,http://114.100.195.41:4022/rtp/238.1.78.242:7808$安徽电信21
CCTV12,http://106.59.2.207:55555/udp/239.200.200.108:8124$云南电信21
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京电信21
CCTV12,http://106.116.240.126:9999/rtp/239.254.200.161:6000$河北电信21
CCTV13,http://183.236.43.98:4013/udp/239.253.43.196:5146$广东电信11
CCTV13,http://223.198.242.180:4000/rtp/239.253.64.59:5140$海南电信11
CCTV13,http://115.171.80.250:1688/rtp/225.1.8.168:8130$北京电信11
CCTV13,http://144.255.32.146:8288/udp/239.21.2.3:5002$山东电信11
CCTV13,http://114.107.44.80:8188/rtp/238.1.79.35:4392$安徽电信11
CCTV13,http://220.176.218.76:9000/udp/239.252.219.139:5140$江西电信11
CCTV13,http://27.191.202.133:19999/rtp/239.254.200.9:8264$河北电信11
CCTV13,http://111.113.88.146:2000/rtp/239.121.4.13:8028$宁夏电信11
CCTV13,http://106.59.2.153:55555/udp/239.200.201.170:8620$云南电信11
CCTV13,http://117.12.149.204:4022/rtp/225.1.2.193:5002$天津联通21
CCTV13,http://114.254.37.254:18888/rtp/239.3.1.124:8128$北京联通21
CCTV13,http://114.100.195.41:4022/rtp/238.1.79.35:4392$安徽电信21
CCTV13,http://106.59.2.207:55555/udp/239.200.201.170:8620$云南电信21
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京电信21
CCTV13,http://106.116.240.126:9999/rtp/239.254.200.9:8264$河北电信21
CCTV14,http://183.236.43.98:4013/udp/239.77.1.161:5146$广东电信11
CCTV14,http://223.198.242.180:4000/rtp/239.253.64.115:5140$海南电信11
CCTV14,http://115.171.80.250:1688/rtp/225.1.8.14:8132$北京电信11
CCTV14,http://144.255.32.146:8288/udp/239.21.1.157:5002$山东电信11
CCTV14,http://114.107.44.80:8188/rtp/238.1.78.243:7816$安徽电信11
CCTV14,http://220.176.218.76:9000/udp/239.252.220.92:5140$江西电信11
CCTV14,http://27.191.202.133:19999/rtp/239.254.200.162:6000$河北电信11
CCTV14,http://111.113.88.146:2000/rtp/239.121.4.160:8944$宁夏电信11
CCTV14,http://106.59.2.153:55555/udp/239.200.200.109:8132$云南电信11
CCTV14,http://117.12.149.204:4022/rtp/225.1.1.144:5002$天津联通21
CCTV14,http://114.254.37.254:18888/rtp/239.3.1.65:8132$北京联通21
CCTV14,http://114.100.195.41:4022/rtp/238.1.78.243:7816$安徽电信21
CCTV14,http://106.59.2.207:55555/udp/239.200.200.109:8132$云南电信21
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京电信21
CCTV14,http://106.116.240.126:9999/rtp/239.254.200.162:6000$河北电信21
CCTV15,http://183.236.43.98:4013/udp/239.77.1.239:5146$广东电信11
CCTV15,http://223.198.242.180:4000/rtp/239.253.64.72:5140$海南电信11
CCTV15,http://115.171.80.250:1688/rtp/225.1.8.74:8136$北京电信11
CCTV15,http://144.255.32.146:8288/udp/239.21.2.4:5002$山东电信11
CCTV15,http://114.107.44.80:8188/rtp/238.1.78.222:7648$安徽电信11
CCTV15,http://220.176.218.76:9000/udp/239.252.219.79:5140$江西电信11
CCTV15,http://27.191.202.133:19999/rtp/239.254.201.124:8136$河北电信11
CCTV15,http://111.113.88.146:2000/rtp/239.121.4.202:9208$宁夏电信11
CCTV15,http://106.59.2.153:55555/rtp/239.200.201.112:8496$云南电信11
CCTV15,http://117.12.149.204:4022/rtp/225.1.2.194:5002$天津联通21
CCTV15,http://114.254.37.254:18888/rtp/239.3.1.153:8136$北京联通21
CCTV15,http://114.100.195.41:4022/rtp/238.1.78.222:7648$安徽电信21
CCTV15,http://106.59.2.207:55555/rtp/239.200.201.112:8496$云南电信21
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京电信21
CCTV15,http://106.116.240.126:9999/rtp/239.254.201.124:8136$河北电信21
CCTV16,http://183.236.43.98:4013/udp/239.77.0.165:5146$广东电信11
CCTV16,http://223.198.242.180:4000/rtp/239.253.64.251:5140$海南电信11
CCTV16,http://220.176.218.76:9000/udp/239.252.220.237:5140$江西电信11
CCTV16,http://111.113.88.146:2000/rtp/239.121.4.122:8008$宁夏电信11
CCTV16,http://106.59.2.153:55555/rtp/239.200.200.193:8776$云南电信11
CCTV16,http://223.198.242.180:4000/rtp/239.253.64.126:5140$海南电信12
CCTV16,http://106.59.2.153:55555/rtp/239.200.200.194:8780$云南电信12
CCTV16,http://117.12.149.204:4022/rtp/225.1.2.237:5002$天津联通21
CCTV16,http://114.254.37.254:18888/rtp/239.3.1.184:8001$北京联通21
CCTV16,http://106.59.2.207:55555/rtp/239.200.200.193:8776$云南电信21
CCTV16,http://106.59.2.207:55555/rtp/239.200.200.194:8780$云南电信22
CCTV17,http://183.236.43.98:4013/udp/239.77.1.121:5146$广东电信11
CCTV17,http://223.198.242.180:4000/rtp/239.253.64.67:5140$海南电信11
CCTV17,http://115.171.80.250:1688/rtp/225.1.8.17:8144$北京电信11
CCTV17,http://144.255.32.146:8288/udp/239.21.1.186:5002$山东电信11
CCTV17,http://114.107.44.80:8188/rtp/238.1.78.178:7296$安徽电信11
CCTV17,http://220.176.218.76:9000/udp/239.252.220.192:5140$江西电信11
CCTV17,http://27.191.202.133:19999/rtp/239.254.201.120:8144$河北电信11
CCTV17,http://111.113.88.146:2000/rtp/239.121.4.61:8340$宁夏电信11
CCTV17,http://106.59.2.153:55555/rtp/239.200.201.128:8504$云南电信11
CCTV17,http://117.12.149.204:4022/rtp/225.1.2.52:5002$天津联通21
CCTV17,http://114.254.37.254:18888/rtp/239.3.1.151:8144$北京联通21
CCTV17,http://114.100.195.41:4022/rtp/238.1.78.178:7296$安徽电信21
CCTV17,http://106.59.2.207:55555/rtp/239.200.201.128:8504$云南电信21
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京电信21
CCTV17,http://106.116.240.126:9999/rtp/239.254.201.120:8144$河北电信21
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.194:5146$广东电信11
CCTV4K,http://114.107.44.80:8188/rtp/238.1.78.137:6968$安徽电信11
CCTV4K,http://220.176.218.76:9000/rtp/239.252.219.60:5140$江西电信11
CCTV4K,http://27.191.202.133:19999/rtp/239.254.201.67:6000$河北电信11
CCTV4K,http://106.59.2.153:55555/rtp/239.200.200.202:8784$云南电信11
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.174:5146$广东电信12
CCTV4K,http://114.100.195.41:4022/rtp/238.1.78.137:6968$安徽电信21
CCTV4K,http://106.59.2.207:55555/rtp/239.200.200.202:8784$云南电信21
CCTV4K,http://106.116.240.126:9999/rtp/239.254.201.67:6000$河北电信21
兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146$广东电信11
兵器科技,http://114.107.44.80:8188/rtp/238.1.79.56:4584$安徽电信11
兵器科技,http://220.176.218.76:9000/udp/239.252.219.98:5140$江西电信11
兵器科技,http://27.191.202.133:19999/rtp/239.254.201.225:7249$河北电信11
兵器科技,http://106.59.2.153:55555/rtp/239.200.200.91:8036$云南电信11
兵器科技,http://117.12.149.204:4022/rtp/225.1.2.166:5002$天津联通21
兵器科技,http://114.100.195.41:4022/rtp/238.1.79.56:4584$安徽电信21
兵器科技,http://106.59.2.207:55555/rtp/239.200.200.91:8036$云南电信21
兵器科技,http://106.116.240.126:9999/rtp/239.254.201.225:7249$河北电信21
风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146$广东电信11
风云音乐,http://114.107.44.80:8188/rtp/238.1.79.64:4648$安徽电信11
风云音乐,http://220.176.218.76:9000/udp/239.252.219.87:5140$江西电信11
风云音乐,http://27.191.202.133:19999/rtp/239.254.201.221:7259$河北电信11
风云音乐,http://106.59.2.153:55555/rtp/239.200.200.86:8008$云南电信11
风云音乐,http://117.12.149.204:4022/rtp/225.1.2.176:5002$天津联通21
风云音乐,http://114.100.195.41:4022/rtp/238.1.79.64:4648$安徽电信21
风云音乐,http://106.59.2.207:55555/rtp/239.200.200.86:8008$云南电信21
风云音乐,http://106.116.240.126:9999/rtp/239.254.201.221:7259$河北电信21
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146$广东电信11
风云足球,http://114.107.44.80:8188/rtp/238.1.79.57:4592$安徽电信11
风云足球,http://220.176.218.76:9000/udp/239.252.219.96:5140$江西电信11
风云足球,http://27.191.202.133:19999/rtp/239.254.201.222:7251$河北电信11
风云足球,http://106.59.2.153:55555/rtp/239.200.200.88:8020$云南电信11
风云足球,http://117.12.149.204:4022/rtp/225.1.2.168:5002$天津联通21
风云足球,http://114.100.195.41:4022/rtp/238.1.79.57:4592$安徽电信21
风云足球,http://106.59.2.207:55555/rtp/239.200.200.88:8020$云南电信21
风云足球,http://106.116.240.126:9999/rtp/239.254.201.222:7251$河北电信21
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146$广东电信11
